id,postal_code,township_admin_area_id,local_admin_area_id,match_status,match_method,source_version,updated_at
1424,0214231,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1425,0214232,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1426,0214233,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1427,0214234,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1428,0214235,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1429,0214236,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1430,0214237,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1431,0214238,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1432,0214239,6607,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1433,0215001,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1434,0215002,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1435,0215003,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1436,0215004,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1437,0215005,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1438,0215006,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1439,0215007,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1440,0215008,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1441,0215009,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1442,0215010,6588,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1443,0215200,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1444,0215201,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1445,0215202,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1446,0215203,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1447,0215204,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1448,0215205,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1449,0215206,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1450,0215207,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1451,0215208,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1452,0215209,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1453,0215210,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1454,0215211,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1455,0215212,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1456,0215213,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1457,0215214,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1458,0215215,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1459,0215216,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1460,0215217,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1461,0215218,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1462,0215219,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1463,0215220,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1464,0215221,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1465,0215222,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1466,0215223,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1467,0215224,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1468,0215225,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1469,0215226,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1470,0215227,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1471,0215228,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1472,0215229,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1473,0215230,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1474,0215231,6588,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1475,0216001,6707,6710,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1476,0216002,6707,6708,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1477,0216200,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1478,0216201,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1479,0216202,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1480,0216203,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1481,0216204,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1482,0216205,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1483,0216206,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1484,0216207,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1485,0216208,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1486,0216209,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1487,0216210,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1488,0216211,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1489,0216212,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1490,0216213,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1491,0216214,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1492,0216215,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1493,0216216,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1494,0216217,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1495,0216218,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1496,0216219,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1497,0216220,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1498,0216221,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1499,0216222,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1500,0216223,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1501,0216224,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1502,0216225,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1503,0216226,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1504,0216227,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1505,0216228,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1506,0216229,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1507,0216230,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1508,0216231,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1509,0216232,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1510,0216233,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1511,0216234,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1512,0216235,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1513,0216236,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1514,0216237,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1515,0216238,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1516,0216239,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1517,0216240,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1518,0216241,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1519,0216242,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1520,0216243,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1521,0216244,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1522,0216245,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1523,0216246,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1524,0216247,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1525,0216248,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1526,0216249,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1527,0216250,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1528,0216251,6707,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1529,0217001,6706,6758,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1530,0217002,6706,6760,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1531,0217003,6706,6756,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1532,0217004,6706,6755,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1533,0217200,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1534,0217201,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1535,0217202,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1536,0217203,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1537,0217204,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1538,0217205,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1539,0217206,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1540,0217207,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1541,0217208,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1542,0217209,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1543,0217210,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1544,0217211,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1545,0217212,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1546,0217213,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1547,0217214,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1548,0217215,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1549,0217216,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1550,0217217,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1551,0217218,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1552,0217219,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1553,0217220,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1554,0217221,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1555,0217222,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1556,0217223,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1557,0217224,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1558,0217225,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1559,0217226,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1560,0217227,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1561,0217228,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1562,0217229,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1563,0217230,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1564,0217231,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1565,0217232,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1566,0217233,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1567,0217234,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1568,0217235,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1569,0217236,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1570,0217237,6706,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1571,0218001,6761,6750,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1572,0218002,6761,6751,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1573,0218003,6761,6749,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1574,0218004,6761,6748,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1575,0218005,6761,6679,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1576,0218006,6761,6723,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1577,0218007,6761,6752,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1578,0218008,6761,6753,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1579,0218200,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1580,0218201,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1581,0218202,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1582,0218203,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1583,0218204,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1584,0218205,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1585,0218206,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1586,0218207,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1587,0218208,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1588,0218209,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1589,0218210,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1590,0218211,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1591,0218212,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1592,0218213,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1593,0218214,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1594,0218215,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1595,0218216,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1596,0218217,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1597,0218218,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1598,0218219,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1599,0218220,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1600,0218221,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1601,0218222,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1602,0218223,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1603,0218224,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1604,0218225,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1605,0218226,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1606,0218227,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1607,0218228,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1608,0218229,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1609,0218230,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1610,0218231,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1611,0218232,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1612,0218233,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1613,0218234,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1614,0218235,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1615,0218236,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1616,0218237,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1617,0218238,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1618,0218239,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1619,0218240,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1620,0218241,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1621,0218242,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1622,0218243,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1623,0218244,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1624,0218245,6761,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1625,0219001,6587,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1626,0219002,6587,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1627,0219003,6587,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1628,0219004,6587,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1629,0219200,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1630,0219201,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1631,0219202,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1632,0219203,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1633,0219204,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1634,0219205,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1635,0219206,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1636,0219207,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1637,0219208,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1638,0219209,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1639,0219210,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1640,0219211,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1641,0219212,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1642,0219213,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1643,0219214,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1644,0219215,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1645,0219216,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1646,0219217,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1647,0219218,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1648,0219219,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1649,0219220,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1650,0219221,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1651,0219222,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1652,0219223,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1653,0219224,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1654,0219225,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1655,0219226,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1656,0219227,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1657,0219228,6587,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1658,0220001,5023,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1659,0220002,5023,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1660,0220003,5023,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1661,0220004,5023,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1662,0220200,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1663,0220201,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1664,0220202,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1665,0220203,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1666,0220204,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1667,0220205,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1668,0220206,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1669,0220207,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1670,0220208,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1671,0220209,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1672,0220210,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1673,0220211,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1674,0220212,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1675,0220213,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1676,0220214,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
